response_id,timestamp,age_group,military_branch,service_era,va_healthcare_enrolled,disability_rating,device_type,os_version,app_usage_frequency,months_using_app,how_discovered_app,completed_identity_verification,identity_verification_attempts,identity_verification_difficulty,primary_app_use,secondary_app_use,claims_feature_satisfaction,claims_load_time_acceptable,appointments_feature_satisfaction,prescriptions_feature_satisfaction,secure_messaging_satisfaction,health_records_satisfaction,overall_app_satisfaction,app_performance_rating,app_ease_of_use,would_recommend_app,nps_score,login_experience_rating,session_timeout_frustration,biometric_login_enabled,biometric_login_satisfaction,experienced_app_crash,crash_frequency,experienced_slow_loading,slow_loading_frequency,feature_most_wanted,biggest_frustration,has_caregiver,caregiver_needs_access,would_use_family_sharing,notification_satisfaction,notification_usefulness,wants_richer_notifications,privacy_comfort_level,understands_data_usage,prefers_app_over_website,prefers_app_over_phone,likely_to_continue_using,technical_comfort_level,has_contacted_support,support_satisfaction,accessibility_needs,accessibility_rating,rural_or_urban,internet_reliability,uses_app_at_va_facility,facility_connectivity_issues,additional_comments
R031,2026-01-17 17:22:38,35-44,Air Force,Post-9/11,Yes,50%,Android,Android 14,Daily,20,Searched Play Store,Yes,1,Easy,Refill prescriptions,View appointments,4,Yes,5,5,5,4,4,4,5,Yes,9,5,5,Yes,5,No,,No,,Pharmacy pickup notifications,No major issues,No,No,No,5,4,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Really streamlined my prescription refills
R032,2026-01-18 08:11:24,55-64,Navy,Gulf War,Yes,80%,iPhone,iOS 16,Weekly,9,VA newsletter,Yes,3,Difficult,Check claim status,View health records,2,No,3,3,2,2,2,2,3,No,4,3,2,Yes,3,Yes,Monthly,Yes,Weekly,Appeal status tracking,Takes too long to load and then shows nothing useful,No,No,Yes,2,2,Yes,3,3,Yes,Yes,Maybe,3,Yes,2,None,3,Suburban,Reliable,Yes,Sometimes,I check claims multiple times a day hoping to see something new. I never do.
R033,2026-01-18 09:44:17,25-34,Army,Post-9/11,Yes,40%,iPhone,iOS 17,Daily,26,Army transition program,Yes,1,Easy,View appointments,Secure messaging,5,Yes,5,5,5,5,5,5,5,Yes,10,5,5,Yes,5,No,,No,,Group messaging with care team,Everything works great,No,No,No,5,5,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Honestly one of the best apps I use regularly
R034,2026-01-18 10:28:33,45-54,Marine Corps,Gulf War,Yes,70%,Android,Android 11,Weekly,12,Wounded Warrior Project,Yes,2,Moderate,View health records,Check claim status,3,No,4,4,4,3,3,3,3,Yes,6,3,3,Yes,4,Yes,Rarely,Yes,Monthly,Download all records,Form filling times out too quickly,Yes,Yes,Yes,3,3,Yes,4,4,Yes,Yes,Yes,4,No,,None,4,Suburban,Reliable,Yes,Sometimes,Decent app but could use some improvements
R035,2026-01-18 11:15:48,65+,Air Force,Vietnam,Yes,40%,Android,Android 9,Rarely,1,Son showed me,No,5,Very difficult,,,,,,,,,1,1,1,No,0,1,1,No,,No,,No,,Simple verification,Phone number verification never sends code,No,No,Yes,1,1,Yes,1,1,No,No,No,1,No,,Difficulty hearing phone calls,1,Rural,Unreliable,Yes,Often,I waited for the verification code text but it never came. Tried 5 times.
R036,2026-01-18 12:33:21,35-44,Navy,Post-9/11,Yes,60%,iPhone,iOS 17,Daily,18,LinkedIn post,Yes,1,Easy,Secure messaging,View appointments,4,Yes,5,5,5,5,4,4,4,Yes,8,4,4,Yes,5,No,,Yes,Rarely,Message read receipts,Would like to know when provider reads my message,No,No,Maybe,4,4,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Very convenient for quick questions to my doctor
R037,2026-01-18 13:45:44,55-64,Army,Gulf War,Yes,90%,Android,Android 12,Weekly,15,Benefits coordinator,Yes,2,Moderate,Check claim status,Refill prescriptions,2,No,3,4,3,3,3,3,3,No,5,3,2,Yes,4,Yes,Monthly,Yes,Weekly,Claim percentage calculator,Status updates are meaningless,Yes,Yes,Yes,2,2,Yes,4,3,Yes,Yes,Yes,3,Yes,3,None,4,Rural,Unreliable,Yes,Sometimes,What does Preparation for Decision even mean? Give us real information.
R038,2026-01-18 14:22:09,25-34,Air Force,Post-9/11,Yes,30%,iPhone,iOS 17,Daily,22,Air Force app,Yes,1,Easy,View appointments,View health records,4,Yes,5,5,5,5,5,5,5,Yes,9,5,5,Yes,5,No,,No,,Fitness tracker integration,No issues,No,No,No,5,5,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Seamless experience. Check it every morning.
R039,2026-01-18 15:08:36,45-54,Coast Guard,Post-9/11,Yes,50%,Android,Android 13,Weekly,7,Coast Guard ombudsman,Yes,2,Moderate,Refill prescriptions,View appointments,4,Yes,4,5,4,4,4,4,4,Yes,7,4,4,Yes,4,No,,Yes,Rarely,Prescription cost estimates,Sometimes slow to update prescription status,No,No,Maybe,3,3,Yes,4,4,Yes,Yes,Yes,4,No,,None,4,Suburban,Reliable,Yes,Rarely,Works well for prescriptions
R040,2026-01-18 16:41:28,65+,Marine Corps,Vietnam,Yes,80%,iPhone,iOS 15,Monthly,6,VA primary care doctor,Yes,3,Difficult,View appointments,Refill prescriptions,3,No,4,4,3,3,3,3,3,No,5,3,3,Yes,4,No,,Yes,Monthly,Simpler home screen,Too many options on the main screen,Yes,Yes,Yes,3,2,Yes,3,3,No,No,Maybe,3,No,,Cognitive difficulties - needs simpler interface,3,Suburban,Reliable,Yes,Sometimes,Hard to find what I need sometimes
R041,2026-01-18 17:15:52,35-44,Army,Post-9/11,Yes,70%,Android,Android 14,Daily,24,Reddit,Yes,1,Easy,Check claim status,Secure messaging,3,No,4,5,4,4,4,4,4,Yes,7,4,4,Yes,5,Yes,Rarely,Yes,Monthly,Real claim timeline,Want to know what's actually happening with my claim,No,No,Yes,3,3,Yes,5,4,Yes,Yes,Yes,4,No,,None,5,Urban,Reliable,No,,Claim status feature is frustrating but everything else is good
R042,2026-01-19 08:33:17,55-64,Navy,Gulf War,Yes,60%,iPhone,iOS 16,Weekly,10,VFW newsletter,Yes,2,Moderate,Refill prescriptions,View appointments,4,Yes,4,5,4,4,4,4,4,Yes,7,4,4,Yes,4,No,,Yes,Rarely,Medication reminders,Would like medication reminder notifications,No,No,Yes,3,3,Yes,4,4,Yes,Yes,Yes,4,No,,None,4,Rural,Reliable,Yes,Sometimes,Good app for managing prescriptions
R043,2026-01-19 09:45:22,25-34,Marine Corps,Post-9/11,Yes,50%,iPhone,iOS 17,Daily,19,Buddy from unit,Yes,1,Easy,View appointments,Secure messaging,5,Yes,5,5,5,5,5,5,5,Yes,10,5,5,Yes,5,No,,No,,Video visit from app,No complaints,No,No,No,5,5,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Best way to manage my VA stuff
R044,2026-01-19 10:22:08,45-54,Air Force,Gulf War,Yes,100%,Android,Android 12,Weekly,13,Disabled American Veterans,Yes,3,Difficult,Check claim status,View health records,2,No,2,3,2,2,2,2,2,No,3,2,1,Yes,3,Yes,Weekly,Yes,Daily,Detailed C&P exam results,Everything about claims is useless,Yes,Yes,Yes,1,1,Yes,3,2,Yes,Yes,Maybe,3,Yes,1,None,3,Suburban,Reliable,Yes,Sometimes,Claim status has said the same thing for 8 months. I've called 10 times and they tell me more than the app shows.
R045,2026-01-19 11:08:44,65+,Army,Vietnam,Yes,50%,Android,Android 10,Rarely,1,VA social worker,No,6,Very difficult,,,,,,,,,1,1,1,No,0,1,1,No,,Yes,Monthly,No,,Phone call option instead,Could not complete setup,Yes,Yes,Yes,1,1,Yes,1,1,No,No,No,1,Yes,1,Macular degeneration,1,Rural,Unreliable,No,,Cannot see well enough to take the ID photo. Need another way to verify.
R046,2026-01-19 12:41:33,35-44,Navy,Post-9/11,Yes,40%,iPhone,iOS 17,Daily,21,Navy-Marine Corps Relief Society,Yes,1,Easy,View appointments,Refill prescriptions,4,Yes,5,5,5,4,4,4,4,Yes,8,4,4,Yes,5,No,,No,,Dental appointment scheduling,Minor things only,No,No,No,4,4,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Really convenient for managing appointments
R047,2026-01-19 13:28:17,55-64,Army,Gulf War,Yes,80%,Android,Android 13,Weekly,8,Army Emergency Relief,Yes,2,Moderate,Check claim status,Secure messaging,3,No,3,4,3,3,3,3,3,No,5,3,3,Yes,4,Yes,Monthly,Yes,Weekly,Upload evidence to claim,Claims section needs to be completely redesigned,No,No,Yes,2,2,Yes,4,3,Yes,Yes,Yes,3,Yes,3,None,4,Suburban,Reliable,Yes,Sometimes,I use the app mainly for messaging. Claims is useless.
R048,2026-01-19 14:15:52,25-34,Air Force,Post-9/11,Yes,20%,iPhone,iOS 17,Weekly,11,Base transition office,Yes,1,Easy,View health records,View appointments,4,Yes,5,5,5,5,5,5,5,Yes,9,5,5,Yes,5,No,,No,,Annual physical reminders,No issues,No,No,No,5,5,No,5,5,Yes,Yes,Yes,5,No,,None,5,Urban,Reliable,No,,Clean and easy to use
R049,2026-01-19 15:33:28,45-54,Marine Corps,Post-9/11,Yes,70%,Android,Android 11,Weekly,16,Purple Heart organization,Yes,2,Moderate,Refill prescriptions,Check claim status,3,No,4,5,4,4,3,3,4,Yes,6,4,3,Yes,4,Yes,Rarely,Yes,Monthly,Prosthetics ordering,Claims could be better,Yes,Yes,Yes,3,3,Yes,4,4,Yes,Yes,Yes,4,No,,Prosthetic user,4,Rural,Unreliable,Yes,Often,Works OK. Wish claims gave more detail.
R050,2026-01-19 16:45:41,65+,Navy,Vietnam,Yes,70%,iPhone,iOS 16,Monthly,5,American Legion,Yes,3,Difficult,View appointments,Refill prescriptions,3,No,4,4,3,3,3,3,3,No,5,3,3,Yes,4,No,,Yes,Monthly,Appointment transportation requests,Confusing navigation,Yes,Yes,Yes,3,2,Yes,3,3,No,No,Maybe,2,No,,Mild cognitive impairment,3,Suburban,Reliable,Yes,Sometimes,App is OK once you learn where things are
